instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
9250050,36133,AXISBANK22APRFUT,AXISBANK,0,2022-04-28,0,0.05,1200,FUT,NFO-FUT,NFO
14529282,56755,AXISBANK22JUNFUT,AXISBANK,0,2022-06-30,0,0.05,1200,FUT,NFO-FUT,NFO
11198210,43743,AXISBANK22MAYFUT,AXISBANK,0,2022-05-26,0,0.05,1200,FUT,NFO-FUT,NFO
9250306,36134,BAJAJ-AUTO22APRFUT,BAJAJ-AUTO,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14529538,56756,BAJAJ-AUTO22JUNFUT,BAJAJ-AUTO,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
11198466,43744,BAJAJ-AUTO22MAYFUT,BAJAJ-AUTO,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
9250562,36135,BAJAJFINSV22APRFUT,BAJAJFINSV,0,2022-04-28,0,0.05,50,FUT,NFO-FUT,NFO
14529794,56757,BAJAJFINSV22JUNFUT,BAJAJFINSV,0,2022-06-30,0,0.05,50,FUT,NFO-FUT,NFO
11198722,43745,BAJAJFINSV22MAYFUT,BAJAJFINSV,0,2022-05-26,0,0.05,50,FUT,NFO-FUT,NFO
9250818,36136,BAJFINANCE22APRFUT,BAJFINANCE,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
14530050,56758,BAJFINANCE22JUNFUT,BAJFINANCE,0,2022-06-30,0,0.05,125,FUT,NFO-FUT,NFO
11198978,43746,BAJFINANCE22MAYFUT,BAJFINANCE,0,2022-05-26,0,0.05,125,FUT,NFO-FUT,NFO
9251074,36137,BALKRISIND22APRFUT,BALKRISIND,0,2022-04-28,0,0.05,200,FUT,NFO-FUT,NFO
14530306,56759,BALKRISIND22JUNFUT,BALKRISIND,0,2022-06-30,0,0.05,200,FUT,NFO-FUT,NFO
11200002,43750,BALKRISIND22MAYFUT,BALKRISIND,0,2022-05-26,0,0.05,200,FUT,NFO-FUT,NFO
9251330,36138,BALRAMCHIN22APRFUT,BALRAMCHIN,0,2022-04-28,0,0.05,1600,FUT,NFO-FUT,NFO
14530562,56760,BALRAMCHIN22JUNFUT,BALRAMCHIN,0,2022-06-30,0,0.05,1600,FUT,NFO-FUT,NFO
11200258,43751,BALRAMCHIN22MAYFUT,BALRAMCHIN,0,2022-05-26,0,0.05,1600,FUT,NFO-FUT,NFO
9251586,36139,BANDHANBNK22APRFUT,BANDHANBNK,0,2022-04-28,0,0.05,1800,FUT,NFO-FUT,NFO
14530818,56761,BANDHANBNK22JUNFUT,BANDHANBNK,0,2022-06-30,0,0.05,1800,FUT,NFO-FUT,NFO
11200514,43752,BANDHANBNK22MAYFUT,BANDHANBNK,0,2022-05-26,0,0.05,1800,FUT,NFO-FUT,NFO
9251842,36140,BANKBARODA22APRFUT,BANKBARODA,0,2022-04-28,0,0.05,11700,FUT,NFO-FUT,NFO
14531074,56762,BANKBARODA22JUNFUT,BANKBARODA,0,2022-06-30,0,0.05,11700,FUT,NFO-FUT,NFO
11200770,43753,BANKBARODA22MAYFUT,BANKBARODA,0,2022-05-26,0,0.05,11700,FUT,NFO-FUT,NFO
9252098,36141,BATAINDIA22APRFUT,BATAINDIA,0,2022-04-28,0,0.05,550,FUT,NFO-FUT,NFO
14531330,56763,BATAINDIA22JUNFUT,BATAINDIA,0,2022-06-30,0,0.05,550,FUT,NFO-FUT,NFO
11201026,43754,BATAINDIA22MAYFUT,BATAINDIA,0,2022-05-26,0,0.05,550,FUT,NFO-FUT,NFO
9252354,36142,BEL22APRFUT,BEL,0,2022-04-28,0,0.05,3800,FUT,NFO-FUT,NFO
14531586,56764,BEL22JUNFUT,BEL,0,2022-06-30,0,0.05,3800,FUT,NFO-FUT,NFO
11201282,43755,BEL22MAYFUT,BEL,0,2022-05-26,0,0.05,3800,FUT,NFO-FUT,NFO
9252610,36143,BERGEPAINT22APRFUT,BERGEPAINT,0,2022-04-28,0,0.05,1100,FUT,NFO-FUT,NFO
14531842,56765,BERGEPAINT22JUNFUT,BERGEPAINT,0,2022-06-30,0,0.05,1100,FUT,NFO-FUT,NFO
11201794,43757,BERGEPAINT22MAYFUT,BERGEPAINT,0,2022-05-26,0,0.05,1100,FUT,NFO-FUT,NFO
9317890,36398,BHARATFORG22APRFUT,BHARATFORG,0,2022-04-28,0,0.05,750,FUT,NFO-FUT,NFO
14532098,56766,BHARATFORG22JUNFUT,BHARATFORG,0,2022-06-30,0,0.05,750,FUT,NFO-FUT,NFO
11202050,43758,BHARATFORG22MAYFUT,BHARATFORG,0,2022-05-26,0,0.05,750,FUT,NFO-FUT,NFO
9318146,36399,BHARTIARTL22APRFUT,BHARTIARTL,0,2022-04-28,0,0.05,950,FUT,NFO-FUT,NFO
14532354,56767,BHARTIARTL22JUNFUT,BHARTIARTL,0,2022-06-30,0,0.05,950,FUT,NFO-FUT,NFO
11202306,43759,BHARTIARTL22MAYFUT,BHARTIARTL,0,2022-05-26,0,0.05,950,FUT,NFO-FUT,NFO
9318402,36400,BHEL22APRFUT,BHEL,0,2022-04-28,0,0.05,10500,FUT,NFO-FUT,NFO
14532610,56768,BHEL22JUNFUT,BHEL,0,2022-06-30,0,0.05,10500,FUT,NFO-FUT,NFO
11203586,43764,BHEL22MAYFUT,BHEL,0,2022-05-26,0,0.05,10500,FUT,NFO-FUT,NFO
9318658,36401,BIOCON22APRFUT,BIOCON,0,2022-04-28,0,0.05,2300,FUT,NFO-FUT,NFO
14532866,56769,BIOCON22JUNFUT,BIOCON,0,2022-06-30,0,0.05,2300,FUT,NFO-FUT,NFO
11203842,43765,BIOCON22MAYFUT,BIOCON,0,2022-05-26,0,0.05,2300,FUT,NFO-FUT,NFO
9378818,36636,BOSCHLTD22APRFUT,BOSCHLTD,0,2022-04-28,0,0.05,50,FUT,NFO-FUT,NFO
14533122,56770,BOSCHLTD22JUNFUT,BOSCHLTD,0,2022-06-30,0,0.05,50,FUT,NFO-FUT,NFO
11204098,43766,BOSCHLTD22MAYFUT,BOSCHLTD,0,2022-05-26,0,0.05,50,FUT,NFO-FUT,NFO
9379842,36640,BPCL22APRFUT,BPCL,0,2022-04-28,0,0.05,1800,FUT,NFO-FUT,NFO
14533378,56771,BPCL22JUNFUT,BPCL,0,2022-06-30,0,0.05,1800,FUT,NFO-FUT,NFO
11204354,43767,BPCL22MAYFUT,BPCL,0,2022-05-26,0,0.05,1800,FUT,NFO-FUT,NFO
9804290,38298,BRITANNIA22APRFUT,BRITANNIA,0,2022-04-28,0,0.05,200,FUT,NFO-FUT,NFO
14533634,56772,BRITANNIA22JUNFUT,BRITANNIA,0,2022-06-30,0,0.05,200,FUT,NFO-FUT,NFO
11204610,43768,BRITANNIA22MAYFUT,BRITANNIA,0,2022-05-26,0,0.05,200,FUT,NFO-FUT,NFO
9804546,38299,BSOFT22APRFUT,BSOFT,0,2022-04-28,0,0.05,1300,FUT,NFO-FUT,NFO
14533890,56773,BSOFT22JUNFUT,BSOFT,0,2022-06-30,0,0.05,1300,FUT,NFO-FUT,NFO
11204866,43769,BSOFT22MAYFUT,BSOFT,0,2022-05-26,0,0.05,1300,FUT,NFO-FUT,NFO
9806082,38305,CANBK22APRFUT,CANBK,0,2022-04-28,0,0.05,5400,FUT,NFO-FUT,NFO
14534146,56774,CANBK22JUNFUT,CANBK,0,2022-06-30,0,0.05,5400,FUT,NFO-FUT,NFO
11205634,43772,CANBK22MAYFUT,CANBK,0,2022-05-26,0,0.05,5400,FUT,NFO-FUT,NFO
9806338,38306,CANFINHOME22APRFUT,CANFINHOME,0,2022-04-28,0,0.05,975,FUT,NFO-FUT,NFO
14534402,56775,CANFINHOME22JUNFUT,CANFINHOME,0,2022-06-30,0,0.05,975,FUT,NFO-FUT,NFO
11206146,43774,CANFINHOME22MAYFUT,CANFINHOME,0,2022-05-26,0,0.05,975,FUT,NFO-FUT,NFO
9806594,38307,CHAMBLFERT22APRFUT,CHAMBLFERT,0,2022-04-28,0,0.05,1500,FUT,NFO-FUT,NFO
14534658,56776,CHAMBLFERT22JUNFUT,CHAMBLFERT,0,2022-06-30,0,0.05,1500,FUT,NFO-FUT,NFO
11206402,43775,CHAMBLFERT22MAYFUT,CHAMBLFERT,0,2022-05-26,0,0.05,1500,FUT,NFO-FUT,NFO
10287362,40185,CHOLAFIN22APRFUT,CHOLAFIN,0,2022-04-28,0,0.05,1250,FUT,NFO-FUT,NFO
14534914,56777,CHOLAFIN22JUNFUT,CHOLAFIN,0,2022-06-30,0,0.05,1250,FUT,NFO-FUT,NFO
11206658,43776,CHOLAFIN22MAYFUT,CHOLAFIN,0,2022-05-26,0,0.05,1250,FUT,NFO-FUT,NFO
10287874,40187,CIPLA22APRFUT,CIPLA,0,2022-04-28,0,0.05,650,FUT,NFO-FUT,NFO
14535170,56778,CIPLA22JUNFUT,CIPLA,0,2022-06-30,0,0.05,650,FUT,NFO-FUT,NFO
11206914,43777,CIPLA22MAYFUT,CIPLA,0,2022-05-26,0,0.05,650,FUT,NFO-FUT,NFO
10471170,40903,COALINDIA22APRFUT,COALINDIA,0,2022-04-28,0,0.05,4200,FUT,NFO-FUT,NFO
14535426,56779,COALINDIA22JUNFUT,COALINDIA,0,2022-06-30,0,0.05,4200,FUT,NFO-FUT,NFO
11207426,43779,COALINDIA22MAYFUT,COALINDIA,0,2022-05-26,0,0.05,4200,FUT,NFO-FUT,NFO
10471426,40904,COFORGE22APRFUT,COFORGE,0,2022-04-28,0,0.05,100,FUT,NFO-FUT,NFO
14535682,56780,COFORGE22JUNFUT,COFORGE,0,2022-06-30,0,0.05,100,FUT,NFO-FUT,NFO
11207682,43780,COFORGE22MAYFUT,COFORGE,0,2022-05-26,0,0.05,100,FUT,NFO-FUT,NFO
10471682,40905,COLPAL22APRFUT,COLPAL,0,2022-04-28,0,0.05,350,FUT,NFO-FUT,NFO
14535938,56781,COLPAL22JUNFUT,COLPAL,0,2022-06-30,0,0.05,350,FUT,NFO-FUT,NFO
11208706,43784,COLPAL22MAYFUT,COLPAL,0,2022-05-26,0,0.05,350,FUT,NFO-FUT,NFO
10471938,40906,CONCOR22APRFUT,CONCOR,0,2022-04-28,0,0.05,800,FUT,NFO-FUT,NFO
14536194,56782,CONCOR22JUNFUT,CONCOR,0,2022-06-30,0,0.05,800,FUT,NFO-FUT,NFO
11209474,43787,CONCOR22MAYFUT,CONCOR,0,2022-05-26,0,0.05,800,FUT,NFO-FUT,NFO
10857218,42411,COROMANDEL22APRFUT,COROMANDEL,0,2022-04-28,0,0.05,625,FUT,NFO-FUT,NFO
14536450,56783,COROMANDEL22JUNFUT,COROMANDEL,0,2022-06-30,0,0.05,625,FUT,NFO-FUT,NFO
11209730,43788,COROMANDEL22MAYFUT,COROMANDEL,0,2022-05-26,0,0.05,625,FUT,NFO-FUT,NFO
10857474,42412,CROMPTON22APRFUT,CROMPTON,0,2022-04-28,0,0.05,1100,FUT,NFO-FUT,NFO
14536706,56784,CROMPTON22JUNFUT,CROMPTON,0,2022-06-30,0,0.05,1100,FUT,NFO-FUT,NFO
11212802,43800,CROMPTON22MAYFUT,CROMPTON,0,2022-05-26,0,0.05,1100,FUT,NFO-FUT,NFO
10857730,42413,CUB22APRFUT,CUB,0,2022-04-28,0,0.05,3400,FUT,NFO-FUT,NFO
14536962,56785,CUB22JUNFUT,CUB,0,2022-06-30,0,0.05,3400,FUT,NFO-FUT,NFO
11213314,43802,CUB22MAYFUT,CUB,0,2022-05-26,0,0.05,3400,FUT,NFO-FUT,NFO
10857986,42414,CUMMINSIND22APRFUT,CUMMINSIND,0,2022-04-28,0,0.05,600,FUT,NFO-FUT,NFO
14537218,56786,CUMMINSIND22JUNFUT,CUMMINSIND,0,2022-06-30,0,0.05,600,FUT,NFO-FUT,NFO
11213570,43803,CUMMINSIND22MAYFUT,CUMMINSIND,0,2022-05-26,0,0.05,600,FUT,NFO-FUT,NFO
10858242,42415,DABUR22APRFUT,DABUR,0,2022-04-28,0,0.05,1250,FUT,NFO-FUT,NFO
14537474,56787,DABUR22JUNFUT,DABUR,0,2022-06-30,0,0.05,1250,FUT,NFO-FUT,NFO
11215362,43810,DABUR22MAYFUT,DABUR,0,2022-05-26,0,0.05,1250,FUT,NFO-FUT,NFO
10858498,42416,DALBHARAT22APRFUT,DALBHARAT,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14537730,56788,DALBHARAT22JUNFUT,DALBHARAT,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
11215618,43811,DALBHARAT22MAYFUT,DALBHARAT,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
11108866,43394,DEEPAKNTR22APRFUT,DEEPAKNTR,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14537986,56789,DEEPAKNTR22JUNFUT,DEEPAKNTR,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
11215874,43812,DEEPAKNTR22MAYFUT,DEEPAKNTR,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
11110146,43399,DELTACORP22APRFUT,DELTACORP,0,2022-04-28,0,0.05,2300,FUT,NFO-FUT,NFO
14538242,56790,DELTACORP22JUNFUT,DELTACORP,0,2022-06-30,0,0.05,2300,FUT,NFO-FUT,NFO
11216386,43814,DELTACORP22MAYFUT,DELTACORP,0,2022-05-26,0,0.05,2300,FUT,NFO-FUT,NFO
11110402,43400,DIVISLAB22APRFUT,DIVISLAB,0,2022-04-28,0,0.05,100,FUT,NFO-FUT,NFO
14538498,56791,DIVISLAB22JUNFUT,DIVISLAB,0,2022-06-30,0,0.05,100,FUT,NFO-FUT,NFO
11216642,43815,DIVISLAB22MAYFUT,DIVISLAB,0,2022-05-26,0,0.05,100,FUT,NFO-FUT,NFO
11116034,43422,DIXON22APRFUT,DIXON,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
14538754,56792,DIXON22JUNFUT,DIXON,0,2022-06-30,0,0.05,125,FUT,NFO-FUT,NFO
11217922,43820,DIXON22MAYFUT,DIXON,0,2022-05-26,0,0.05,125,FUT,NFO-FUT,NFO
11116290,43423,DLF22APRFUT,DLF,0,2022-04-28,0,0.05,1650,FUT,NFO-FUT,NFO
14539010,56793,DLF22JUNFUT,DLF,0,2022-06-30,0,0.05,1650,FUT,NFO-FUT,NFO
11218690,43823,DLF22MAYFUT,DLF,0,2022-05-26,0,0.05,1650,FUT,NFO-FUT,NFO
11118338,43431,DRREDDY22APRFUT,DRREDDY,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
14539266,56794,DRREDDY22JUNFUT,DRREDDY,0,2022-06-30,0,0.05,125,FUT,NFO-FUT,NFO
11218946,43824,DRREDDY22MAYFUT,DRREDDY,0,2022-05-26,0,0.05,125,FUT,NFO-FUT,NFO
11140098,43516,EICHERMOT22APRFUT,EICHERMOT,0,2022-04-28,0,0.05,350,FUT,NFO-FUT,NFO
14539522,56795,EICHERMOT22JUNFUT,EICHERMOT,0,2022-06-30,0,0.05,350,FUT,NFO-FUT,NFO
11219714,43827,EICHERMOT22MAYFUT,EICHERMOT,0,2022-05-26,0,0.05,350,FUT,NFO-FUT,NFO
11141122,43520,ESCORTS22APRFUT,ESCORTS,0,2022-04-28,0,0.05,550,FUT,NFO-FUT,NFO
14539778,56796,ESCORTS22JUNFUT,ESCORTS,0,2022-06-30,0,0.05,550,FUT,NFO-FUT,NFO
11219970,43828,ESCORTS22MAYFUT,ESCORTS,0,2022-05-26,0,0.05,550,FUT,NFO-FUT,NFO
11232770,43878,EXIDEIND22APRFUT,EXIDEIND,0,2022-04-28,0,0.05,3600,FUT,NFO-FUT,NFO
14540034,56797,EXIDEIND22JUNFUT,EXIDEIND,0,2022-06-30,0,0.05,3600,FUT,NFO-FUT,NFO
11220482,43830,EXIDEIND22MAYFUT,EXIDEIND,0,2022-05-26,0,0.05,3600,FUT,NFO-FUT,NFO
11233282,43880,FEDERALBNK22APRFUT,FEDERALBNK,0,2022-04-28,0,0.05,10000,FUT,NFO-FUT,NFO
14540290,56798,FEDERALBNK22JUNFUT,FEDERALBNK,0,2022-06-30,0,0.05,10000,FUT,NFO-FUT,NFO
11220738,43831,FEDERALBNK22MAYFUT,FEDERALBNK,0,2022-05-26,0,0.05,10000,FUT,NFO-FUT,NFO
13243906,51734,FINNIFTY22JULFUT,FINNIFTY,0,2022-07-26,0,0.05,40,FUT,NFO-FUT,NFO
13821954,53992,FINNIFTY22JUNFUT,FINNIFTY,0,2022-06-28,0,0.05,40,FUT,NFO-FUT,NFO
12849410,50193,FINNIFTY22MAYFUT,FINNIFTY,0,2022-05-31,0,0.05,40,FUT,NFO-FUT,NFO
11436290,44673,FSL22APRFUT,FSL,0,2022-04-28,0,0.05,2600,FUT,NFO-FUT,NFO
14540546,56799,FSL22JUNFUT,FSL,0,2022-06-30,0,0.05,2600,FUT,NFO-FUT,NFO
11222018,43836,FSL22MAYFUT,FSL,0,2022-05-26,0,0.05,2600,FUT,NFO-FUT,NFO
11436546,44674,GAIL22APRFUT,GAIL,0,2022-04-28,0,0.05,6100,FUT,NFO-FUT,NFO
14540802,56800,GAIL22JUNFUT,GAIL,0,2022-06-30,0,0.05,6100,FUT,NFO-FUT,NFO
11222274,43837,GAIL22MAYFUT,GAIL,0,2022-05-26,0,0.05,6100,FUT,NFO-FUT,NFO
11436802,44675,GLENMARK22APRFUT,GLENMARK,0,2022-04-28,0,0.05,1150,FUT,NFO-FUT,NFO
14541058,56801,GLENMARK22JUNFUT,GLENMARK,0,2022-06-30,0,0.05,1150,FUT,NFO-FUT,NFO
11222786,43839,GLENMARK22MAYFUT,GLENMARK,0,2022-05-26,0,0.05,1150,FUT,NFO-FUT,NFO
11437314,44677,GMRINFRA22APRFUT,GMRINFRA,0,2022-04-28,0,0.05,22500,FUT,NFO-FUT,NFO
14541314,56802,GMRINFRA22JUNFUT,GMRINFRA,0,2022-06-30,0,0.05,22500,FUT,NFO-FUT,NFO
11223042,43840,GMRINFRA22MAYFUT,GMRINFRA,0,2022-05-26,0,0.05,22500,FUT,NFO-FUT,NFO
11437570,44678,GNFC22APRFUT,GNFC,0,2022-04-28,0,0.05,1300,FUT,NFO-FUT,NFO
14541570,56803,GNFC22JUNFUT,GNFC,0,2022-06-30,0,0.05,1300,FUT,NFO-FUT,NFO
11223298,43841,GNFC22MAYFUT,GNFC,0,2022-05-26,0,0.05,1300,FUT,NFO-FUT,NFO
11438338,44681,GODREJCP22APRFUT,GODREJCP,0,2022-04-28,0,0.05,500,FUT,NFO-FUT,NFO
14541826,56804,GODREJCP22JUNFUT,GODREJCP,0,2022-06-30,0,0.05,500,FUT,NFO-FUT,NFO
11223554,43842,GODREJCP22MAYFUT,GODREJCP,0,2022-05-26,0,0.05,500,FUT,NFO-FUT,NFO
11486210,44868,GODREJPROP22APRFUT,GODREJPROP,0,2022-04-28,0,0.05,325,FUT,NFO-FUT,NFO
14542082,56805,GODREJPROP22JUNFUT,GODREJPROP,0,2022-06-30,0,0.05,325,FUT,NFO-FUT,NFO
11223810,43843,GODREJPROP22MAYFUT,GODREJPROP,0,2022-05-26,0,0.05,325,FUT,NFO-FUT,NFO
11486466,44869,GRANULES22APRFUT,GRANULES,0,2022-04-28,0,0.05,1550,FUT,NFO-FUT,NFO
14542338,56806,GRANULES22JUNFUT,GRANULES,0,2022-06-30,0,0.05,1550,FUT,NFO-FUT,NFO
